replication	mqc_scale	sample	demand_type	total_demand	selected_count	selected	objective	transport_cost	spot_cost	mqc_penalty	spot_quantity	mqc_shortfall	status	certified	gap
1	1.50	5	CONDITIONAL_MEAN	1604.2921915804	6	2|3|4|5|8|9	87630.5291392791	84589.7339944980	3040.7951447810	0.0000000000	40.7862925804	0.0000000000	Optimal	true	0.000000000
1	1.50	6	REALIZED	2453.1620321485	9	1|2|3|4|5|6|7|8|10	146820.0042677890	138814.5918475689	8005.4124202201	0.0000000000	72.9752871683	0.0000000000	Optimal	true	0.000000000
1	1.50	6	CONDITIONAL_MEAN	2372.1237269450	9	1|2|3|4|5|7|8|9|10	135855.6710503501	130680.8600366322	5174.8110137180	0.0000000000	51.0335967870	0.0000000000	Optimal	true	0.000000000
1	1.50	7	REALIZED	1938.0415281479	8	2|3|4|5|7|8|9|10	103763.8185055827	100477.4242425077	3286.3942630752	0.0000000000	36.6798229012	0.0000000000	Optimal	true	0.000000000
1	1.50	7	CONDITIONAL_MEAN	1750.9853987465	7	2|3|4|5|8|9|10	95803.9401071566	94812.1794661207	991.7606410359	0.0000000000	9.8929607954	0.0000000000	Optimal	true	0.000000000
1	1.50	8	REALIZED	3819.3341150748	9	1|2|3|4|5|7|8|10|11	267764.9943292549	174361.0590226635	93403.9353065916	0.0000000000	860.8504914968	0.0000000000	Optimal	true	0.000000000
1	1.50	8	CONDITIONAL_MEAN	2251.0143180681	9	1|2|3|4|5|7|8|9|10	127363.0213518177	125934.1002306066	1428.9211212111	0.0000000000	16.5598902231	0.0000000000	Optimal	true	0.000000000
1	1.50	9	REALIZED	863.8541100234	4	2|4|5|9	49186.3235047296	40976.5956150232	8209.7278897064	0.0000000000	84.6109824638	0.0000000000	Optimal	true	0.000000000
1	1.50	9	CONDITIONAL_MEAN	1633.3600494286	6	2|3|4|5|8|9	89573.4139610729	86427.4147009469	3145.9992601260	0.0000000000	40.3032684433	0.0000000000	Optimal	true	0.000000000
1	1.50	10	REALIZED	1607.8202584230	7	2|3|4|5|8|9|10	89206.7191610031	87210.3152113997	1996.4039496035	0.0000000000	30.5166993265	0.0000000000	Optimal	true	0.000000000
1	1.50	10	CONDITIONAL_MEAN	1665.2267905051	7	2|3|4|5|8|9|10	91259.9596704805	90678.5057856620	581.4538848185	0.0000000000	6.0036336920	0.0000000000	Optimal	true	0.000000000
1	1.50	11	REALIZED	2501.6064703922	9	2|3|4|5|6|7|8|9|11	157187.8053498573	144381.2944665585	12806.5108832987	0.0000000000	107.4645730702	0.0000000000	Optimal	true	0.000000000
1	1.50	11	CONDITIONAL_MEAN	1769.2584285267	7	2|3|4|5|8|9|10	97872.0796422350	97128.4661895271	743.6134527079	0.0000000000	6.9176891771	0.0000000000	Optimal	true	0.000000000
1	1.50	12	REALIZED	1249.7141774261	6	2|4|7|8|9|11	93210.7848602654	76244.8547032648	12092.6778995764	4873.2522574241	94.6077711292	197.0479717543	Optimal	true	0.000000000
1	1.50	12	CONDITIONAL_MEAN	1225.0929657499	5	2|3|4|5|9	64833.8977366110	63164.8189206690	1669.0788159420	0.0000000000	13.7298384811	0.0000000000	Optimal	true	0.000000000
1	1.50	13	REALIZED	2272.2858537530	9	1|2|3|4|5|6|7|8|9	127712.7836873051	124178.8939904202	3533.8896968848	0.0000000000	21.8302853752	0.0000000000	Optimal	true	0.000000000
1	1.50	13	CONDITIONAL_MEAN	1712.3421353822	7	1|2|3|4|5|8|9	93662.8996144878	90461.5572141508	3201.3424003369	0.0000000000	43.0461785286	0.0000000000	Optimal	true	0.000000000
1	1.50	14	REALIZED	1832.1078845486	8	2|3|4|5|6|8|9|11	121129.9979830828	108442.7868931042	12687.2110899786	0.0000000000	96.2821866590	0.0000000000	Optimal	true	0.000000000
1	1.50	14	CONDITIONAL_MEAN	2261.9065569278	9	1|2|3|4|5|7|8|9|10	127509.9674068692	126466.2055078211	1043.7618990482	0.0000000000	11.6682712982	0.0000000000	Optimal	true	0.000000000
1	1.50	15	REALIZED	2681.9749266000	9	1|2|3|4|5|7|8|9|11	192620.7705996349	143434.9987709964	49185.7718286386	0.0000000000	327.5473009205	0.0000000000	Optimal	true	0.000000000
1	1.50	15	CONDITIONAL_MEAN	2107.0767832190	8	1|2|3|4|5|8|9|10	118919.7387088779	115959.3092967556	2960.4294121223	0.0000000000	19.8151583524	0.0000000000	Optimal	true	0.000000000
1	1.50	16	REALIZED	2418.8968734589	9	1|2|3|4|5|7|8|9|10	139024.7741770256	132244.8548280576	6779.9193489681	0.0000000000	69.1756527750	0.0000000000	Optimal	true	0.000000000
1	1.50	16	CONDITIONAL_MEAN	2007.5584959798	8	1|2|3|4|5|8|9|10	111433.8778131938	109754.3964196664	1679.4813935275	0.0000000000	12.2632068213	0.0000000000	Optimal	true	0.000000000
1	1.50	17	REALIZED	1520.3091891578	7	1|2|3|4|5|8|10	82362.9337205929	76994.0804726087	5368.8532479843	0.0000000000	60.8907633819	0.0000000000	Optimal	true	0.000000000
1	1.50	17	CONDITIONAL_MEAN	1770.4797921796	7	2|3|4|5|8|9|10	98203.1828765755	97609.4681768762	593.7146996993	0.0000000000	4.9437376828	0.0000000000	Optimal	true	0.000000000
1	1.50	18	REALIZED	1095.6195685336	5	2|3|4|5|9	57729.2262585911	51217.9233036072	5119.9886929072	1391.3142620767	80.0053921949	69.6251211162	Optimal	true	0.000000000
1	1.50	18	CONDITIONAL_MEAN	1599.8681065620	6	2|3|4|5|8|9	87291.0217849321	83338.1388636827	3952.8829212494	0.0000000000	52.6925286358	0.0000000000	Optimal	true	0.000000000
1	1.50	19	REALIZED	1583.4463620207	7	2|3|4|5|7|8|9	90413.5572845543	87701.4200989125	2318.2628786117	393.8743070302	17.7686518579	17.9428187545	Optimal	true	0.000000000
1	1.50	19	CONDITIONAL_MEAN	1630.5847985441	6	2|3|4|5|8|9	88492.0937217955	85262.8876814560	3229.2060403395	0.0000000000	36.7241293155	0.0000000000	Optimal	true	0.000000000
1	1.50	20	REALIZED	1643.9659284496	7	2|3|4|5|8|9|10	91833.1082529850	90715.3838166620	1117.7244363231	0.0000000000	7.4726728677	0.0000000000	Optimal	true	0.000000000
1	1.50	20	CONDITIONAL_MEAN	1325.0824544591	6	2|3|4|5|8|9	70491.4746430993	69906.4472876059	585.0273554934	0.0000000000	3.9112664125	0.0000000000	Optimal	true	0.000000000
1	1.50	21	REALIZED	1487.9131928489	7	2|3|4|5|6|8|9	89400.1817102311	82816.4933834039	5930.4380351717	653.2502916555	46.7715815012	24.0885213914	Optimal	true	0.000000000
1	1.50	21	CONDITIONAL_MEAN	1650.0359551520	7	2|3|4|5|8|9|10	90591.3370166979	90127.4835058666	463.8535108313	0.0000000000	4.5137412555	0.0000000000	Optimal	true	0.000000000
1	1.50	22	REALIZED	989.8640550717	5	2|4|5|8|9	57454.3340988385	50491.0461678282	6291.4774182317	671.8105127786	87.9981567784	26.2771260700	Optimal	true	0.000000000
1	1.50	22	CONDITIONAL_MEAN	1494.9897532972	6	2|3|4|5|8|9	80528.4969191111	78083.3110229426	2445.1858961686	0.0000000000	32.0913695645	0.0000000000	Optimal	true	0.000000000
1	1.50	23	REALIZED	1419.4034194106	6	2|4|5|7|8|9	85790.6948437595	80902.9062194719	4887.7886242877	0.0000000000	32.4212846444	0.0000000000	Optimal	true	0.000000000
1	1.50	23	CONDITIONAL_MEAN	1927.7650375500	8	1|2|3|4|5|8|9|10	106851.6348058924	106175.2355910063	676.3992148860	0.0000000000	3.7405968343	0.0000000000	Optimal	true	0.000000000
1	1.50	24	REALIZED	1824.1701666380	8	2|3|4|5|6|7|8|9	113871.9355242417	105479.8627738847	8285.2366000636	106.8361502934	55.6130613192	4.8668868391	Optimal	true	0.000000000
1	1.50	24	CONDITIONAL_MEAN	1379.1446329805	6	2|3|4|5|8|9	74053.9648465145	72967.1264191937	1086.8384273209	0.0000000000	11.4813314218	0.0000000000	Optimal	true	0.000000000
1	1.50	25	REALIZED	1066.0279374644	5	2|4|5|7|9	60742.7901651377	57050.9982721587	3169.8894720623	521.9024209167	43.8700028408	23.7750987534	Optimal	true	0.000000000
1	1.50	25	CONDITIONAL_MEAN	1662.2378270932	7	2|3|4|5|8|9|10	91571.3039587099	91356.9038712915	214.4000874184	0.0000000000	1.4333959821	0.0000000000	Optimal	true	0.000000000
1	1.50	26	REALIZED	2075.1964516509	9	0|1|2|3|4|5|8|9|10	120114.6805002796	109410.5114224028	10704.1690778768	0.0000000000	117.9029784682	0.0000000000	Optimal	true	0.000000000
1	1.50	26	CONDITIONAL_MEAN	1876.3073385211	8	1|2|3|4|5|8|9|10	103447.5827921275	103309.4123778803	138.1704142472	0.0000000000	0.7641046925	0.0000000000	Optimal	true	0.000000000
1	1.50	27	REALIZED	2236.3083497296	9	0|2|3|4|5|7|8|9|11	137857.9126115698	121816.0721153948	16041.8404961751	0.0000000000	181.8891442963	0.0000000000	Optimal	true	0.000000000
1	1.50	27	CONDITIONAL_MEAN	2527.2937573474	9	1|2|3|4|5|8|9|10|11	147136.0413138538	144014.8433571272	3121.1979567264	0.0000000000	45.7956387214	0.0000000000	Optimal	true	0.000000000
1	1.50	28	REALIZED	2786.9602365250	9	2|3|4|5|7|8|9|10|11	183672.9801957276	139291.1770673023	44381.8031284253	0.0000000000	414.7236737302	0.0000000000	Optimal	true	0.000000000
1	1.50	28	CONDITIONAL_MEAN	2046.0751316619	9	1|2|3|4|5|7|8|9|10	115974.2541203165	115974.2541203165	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	29	REALIZED	1337.2495197967	6	2|3|4|5|9|10	70409.2307032177	64235.4660601603	6173.7646430574	0.0000000000	89.1566774714	0.0000000000	Optimal	true	0.000000000
1	1.50	29	CONDITIONAL_MEAN	1964.8819054933	8	1|2|3|4|5|8|9|10	107887.5023248129	107797.1921287393	90.3101960736	0.0000000000	1.3322811032	0.0000000000	Optimal	true	0.000000000
1	1.50	30	REALIZED	2169.2100393711	9	1|2|3|4|5|6|8|9|10	119398.4597567670	111270.4508890930	8128.0088676739	0.0000000000	70.0211966793	0.0000000000	Optimal	true	0.000000000
1	1.50	30	CONDITIONAL_MEAN	2378.0444191841	9	1|2|3|4|5|7|8|9|10	136883.2261968772	131515.8494224427	5367.3767744345	0.0000000000	49.1977901575	0.0000000000	Optimal	true	0.000000000
1	1.50	31	REALIZED	1736.3269008995	7	1|2|3|4|5|8|9	93978.1697141294	89114.8216225279	4863.3480916016	0.0000000000	61.8780900283	0.0000000000	Optimal	true	0.000000000
1	1.50	31	CONDITIONAL_MEAN	1871.5800839193	8	1|2|3|4|5|8|9|10	103126.3719440704	102256.9562896273	869.4156544431	0.0000000000	4.8080088994	0.0000000000	Optimal	true	0.000000000
1	1.50	32	REALIZED	1359.9925251895	6	2|3|4|5|8|9	75205.4416168656	70513.0580176448	4692.3835992209	0.0000000000	44.6621430854	0.0000000000	Optimal	true	0.000000000
1	1.50	32	CONDITIONAL_MEAN	2092.2012547781	8	1|2|3|4|5|8|9|10	117912.0635718101	115278.5586695092	2633.5049023009	0.0000000000	19.7990369181	0.0000000000	Optimal	true	0.000000000
1	1.50	33	REALIZED	1792.6637626402	8	2|3|4|5|7|8|9|11	108051.3235480702	105226.8896643845	1686.6964737707	1137.7374099150	12.4051905090	51.8292657632	Optimal	true	0.000000000
1	1.50	33	CONDITIONAL_MEAN	1475.2200780778	6	2|3|4|5|8|9	78737.5054997349	77085.0523915484	1652.4531081865	0.0000000000	19.0097585495	0.0000000000	Optimal	true	0.000000000
1	1.50	34	REALIZED	1653.6973816804	8	1|2|3|4|5|6|8|9	103751.0898695852	91831.4791821413	10115.2131431173	1804.3975443266	69.4991598871	66.1686086198	Optimal	true	0.000000000
1	1.50	34	CONDITIONAL_MEAN	2099.3026518231	9	1|2|3|4|5|7|8|9|10	119016.6142643620	118448.3171336809	568.2971306812	0.0000000000	8.2349726125	0.0000000000	Optimal	true	0.000000000
1	1.50	35	REALIZED	1956.5766298067	9	1|2|3|4|5|6|8|9|10	109687.2442997490	105571.4596282040	4115.7846715450	0.0000000000	43.3930048053	0.0000000000	Optimal	true	0.000000000
1	1.50	35	CONDITIONAL_MEAN	2294.9100693130	9	1|2|3|4|5|7|8|9|10	130403.1687229536	128913.4224020346	1489.7463209189	0.0000000000	16.8600018906	0.0000000000	Optimal	true	0.000000000
1	1.50	36	REALIZED	1417.0504258808	7	2|3|4|5|8|9|10	77353.7256995675	74396.0304605102	1898.5612529410	1059.1339861163	18.1335343124	43.4801018170	Optimal	true	0.000000000
1	1.50	36	CONDITIONAL_MEAN	1615.0019120544	6	2|3|4|5|8|9	87747.2490013240	84429.1775009263	3318.0715003977	0.0000000000	40.3036660760	0.0000000000	Optimal	true	0.000000000
1	1.50	37	REALIZED	2065.2495836559	8	1|2|3|4|5|6|8|9	115027.1562148014	109726.2787871802	5300.8774276212	0.0000000000	64.9067574701	0.0000000000	Optimal	true	0.000000000
1	1.50	37	CONDITIONAL_MEAN	1948.2740366423	8	1|2|3|4|5|8|9|10	107326.0448332211	107326.0448332211	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	38	REALIZED	1515.5244407139	7	2|3|4|5|8|9|10	81992.1256191144	78129.4920924734	3862.6335266411	0.0000000000	65.9531689702	0.0000000000	Optimal	true	0.000000000
1	1.50	38	CONDITIONAL_MEAN	1934.4690513959	8	1|2|3|4|5|8|9|10	107055.8111311660	106751.1326506949	304.6784804711	0.0000000000	1.6849211744	0.0000000000	Optimal	true	0.000000000
1	1.50	39	REALIZED	1960.3983006294	8	1|2|3|4|5|8|9|10	110250.7078910767	97170.1529931880	13080.5548978888	0.0000000000	178.7046852043	0.0000000000	Optimal	true	0.000000000
1	1.50	39	CONDITIONAL_MEAN	2158.4641577469	9	1|2|3|4|5|7|8|9|10	121223.4011894754	120642.8342192601	580.5669702152	0.0000000000	7.2876136520	0.0000000000	Optimal	true	0.000000000
1	1.50	40	REALIZED	3358.8400326192	9	1|2|3|4|5|7|8|9|11	214020.7304781432	178615.7343652808	35404.9961128622	0.0000000000	351.8638996662	0.0000000000	Optimal	true	0.000000000
1	1.50	40	CONDITIONAL_MEAN	2058.0717004808	8	1|2|3|4|5|8|9|10	115351.0927567275	113573.2427029963	1777.8500537312	0.0000000000	10.8975508783	0.0000000000	Optimal	true	0.000000000
1	1.50	41	REALIZED	2314.5287887408	9	1|2|3|4|5|7|8|9|11	135356.0767953629	127148.7926168115	8207.2841785515	0.0000000000	91.8988506591	0.0000000000	Optimal	true	0.000000000
1	1.50	41	CONDITIONAL_MEAN	2008.8184423164	8	1|2|3|4|5|8|9|10	111719.1301914325	111226.2653044727	492.8648869598	0.0000000000	5.5653323034	0.0000000000	Optimal	true	0.000000000
1	1.50	42	REALIZED	2179.3122628090	9	0|1|2|4|5|7|8|9|11	141252.8680363498	130820.4105899235	10432.4574464262	0.0000000000	85.0618152546	0.0000000000	Optimal	true	0.000000000
1	1.50	42	CONDITIONAL_MEAN	2067.2902822891	8	1|2|3|4|5|8|9|10	115962.7967900206	114212.9956145933	1749.8011754274	0.0000000000	15.4988451906	0.0000000000	Optimal	true	0.000000000
1	1.50	43	REALIZED	2020.9660718379	7	1|2|3|4|6|7|8	150041.1237508357	105981.1946899677	44059.9290608681	0.0000000000	372.0507793750	0.0000000000	Optimal	true	0.000000000
1	1.50	43	CONDITIONAL_MEAN	1851.5838295057	8	1|2|3|4|5|8|9|10	102548.5834589087	102548.5834589087	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	44	REALIZED	1504.6382730331	6	2|3|4|5|8|9	80809.0673513009	66916.9750583958	13892.0922929050	0.0000000000	222.7734605554	0.0000000000	Optimal	true	0.000000000
1	1.50	44	CONDITIONAL_MEAN	1950.0550481859	8	1|2|3|4|5|8|9|10	108955.6136152508	106815.5171528294	2140.0964624214	0.0000000000	11.8350788651	0.0000000000	Optimal	true	0.000000000
1	1.50	45	REALIZED	1337.3583522282	6	2|3|4|5|8|9	72301.3794345105	71535.0457294021	766.3337051084	0.0000000000	8.6344772879	0.0000000000	Optimal	true	0.000000000
1	1.50	45	CONDITIONAL_MEAN	1614.2690173162	7	1|2|3|4|5|8|9	86994.5154291207	85585.0469034399	1409.4685256808	0.0000000000	16.3056832961	0.0000000000	Optimal	true	0.000000000
1	1.50	46	REALIZED	1901.2639534825	8	2|3|4|5|7|8|9|11	117915.8080637073	112715.6102046995	5200.1978590078	0.0000000000	54.2016510475	0.0000000000	Optimal	true	0.000000000
1	1.50	46	CONDITIONAL_MEAN	1889.2690897606	8	1|2|3|4|5|8|9|10	104185.2150349067	104185.2150349067	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	47	REALIZED	2003.1203516105	8	2|3|4|5|7|8|9|11	140722.4331638856	114826.1966805853	25896.2364833003	0.0000000000	162.4078898181	0.0000000000	Optimal	true	0.000000000
1	1.50	47	CONDITIONAL_MEAN	2300.6242732980	9	1|2|3|4|5|7|8|9|10	130939.2259315326	128822.4558580563	2116.7700734762	0.0000000000	23.3660477269	0.0000000000	Optimal	true	0.000000000
1	1.50	48	REALIZED	1578.5885019964	7	2|3|4|5|7|8|9	92916.4307618183	88461.8868365672	3672.4399094120	782.1040158391	30.5964727118	35.6284996328	Optimal	true	0.000000000
1	1.50	48	CONDITIONAL_MEAN	1992.7556723381	8	1|2|3|4|5|8|9|10	111526.2547158233	109447.3324883835	2078.9222274399	0.0000000000	13.9942625925	0.0000000000	Optimal	true	0.000000000
1	1.50	49	REALIZED	2914.8067891298	9	0|1|2|3|4|5|7|8|9	169280.4327781442	156645.0421614263	12635.3906167180	0.0000000000	132.9575454911	0.0000000000	Optimal	true	0.000000000
1	1.50	49	CONDITIONAL_MEAN	2052.5280758736	8	1|2|3|4|5|8|9|10	114837.2876923925	111609.8454096558	3227.4422827366	0.0000000000	18.6846732238	0.0000000000	Optimal	true	0.000000000
1	1.50	50	REALIZED	1206.4118505530	6	2|3|4|5|6|9	74249.0815740415	68681.1085885453	3355.2659463793	2212.7070391169	20.8351853213	84.6001971493	Optimal	true	0.000000000
1	1.50	50	CONDITIONAL_MEAN	1302.9942922309	6	2|3|4|5|8|9	68843.4519911563	68214.5605146496	628.8914765067	0.0000000000	4.5441136944	0.0000000000	Optimal	true	0.000000000
1	1.50	51	REALIZED	1892.0639310019	8	0|2|3|4|5|8|9|10	106925.0203715192	98822.0715868986	8102.9487846207	0.0000000000	75.6926402718	0.0000000000	Optimal	true	0.000000000
1	1.50	51	CONDITIONAL_MEAN	1902.0641462537	8	1|2|3|4|5|8|9|10	104206.1668644076	104206.1668644076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	52	REALIZED	2103.0304090620	8	2|3|4|5|6|7|8|9	124535.8570258488	102130.1651508245	22405.6918750243	0.0000000000	193.4054338165	0.0000000000	Optimal	true	0.000000000
1	1.50	52	CONDITIONAL_MEAN	2103.1933452551	9	1|2|3|4|5|7|8|9|10	117822.9294872629	117347.0948158669	475.8346713959	0.0000000000	6.5804566766	0.0000000000	Optimal	true	0.000000000
1	1.50	53	REALIZED	1712.1910516202	7	2|3|4|5|8|9|10	96284.3934348732	94213.1713704387	2071.2220644345	0.0000000000	23.4680370646	0.0000000000	Optimal	true	0.000000000
1	1.50	53	CONDITIONAL_MEAN	1709.7383004605	7	2|3|4|5|8|9|10	92892.5976301946	91888.5739489404	1004.0236812542	0.0000000000	10.9201999263	0.0000000000	Optimal	true	0.000000000
1	1.50	54	REALIZED	2111.1558260507	9	2|3|4|5|6|7|8|9|10	117816.6290751069	116076.2490247301	1740.3800503767	0.0000000000	19.9032812771	0.0000000000	Optimal	true	0.000000000
1	1.50	54	CONDITIONAL_MEAN	2186.7219667879	9	1|2|3|4|5|7|8|9|10	123758.4705194261	122354.6070947182	1403.8634247078	0.0000000000	15.7318945603	0.0000000000	Optimal	true	0.000000000
1	1.50	55	REALIZED	2261.9084604577	8	2|3|4|5|7|8|9|11	154564.9655194423	115906.2971309239	38658.6683885186	0.0000000000	277.2835203960	0.0000000000	Optimal	true	0.000000000
1	1.50	55	CONDITIONAL_MEAN	1919.8852899403	8	1|2|3|4|5|8|9|10	104730.5984515571	104691.7571268694	38.8413246877	0.0000000000	0.2147987948	0.0000000000	Optimal	true	0.000000000
1	1.50	56	REALIZED	1843.0766930689	8	1|2|3|4|5|8|9|10	99409.9936605634	95621.3991591571	3788.5945014063	0.0000000000	50.2143352544	0.0000000000	Optimal	true	0.000000000
1	1.50	56	CONDITIONAL_MEAN	1781.4425964069	8	1|2|3|4|5|8|9|10	97498.9031978170	97498.9031978170	0.0000000000	0.0000000000	0.0000000000	0.0000000000	Optimal	true	0.000000000
1	1.50	57	REALIZED	2209.4823879578	9	1|2|3|4|5|8|9|10|11	131467.6026853692	123946.2347466264	7521.3679387429	0.0000000000	62.1413777626	0.0000000000	Optimal	true	0.000000000
1	1.50	57	CONDITIONAL_MEAN	2305.1303373494	9	1|2|3|4|5|7|8|9|10	131256.6418235595	129017.1313977651	2239.5104257944	0.0000000000	22.5805783869	0.0000000000	Optimal	true	0.000000000
1	1.50	58	REALIZED	2470.8536154467	9	1|2|3|4|5|7|8|9|10	141946.0319929801	138826.3180814543	3119.7139115258	0.0000000000	25.0170819706	0.0000000000	Optimal	true	0.000000000
1	1.50	58	CONDITIONAL_MEAN	2056.6425098321	9	1|2|3|4|5|7|8|9|10	116458.2125180807	116449.2419348041	8.9705832766	0.0000000000	0.0722161121	0.0000000000	Optimal	true	0.000000000
1	1.50	59	REALIZED	2596.4205580216	9	2|3|4|5|6|7|8|9|10	143595.8595347185	131287.8920820978	12307.9674526208	0.0000000000	98.4244705468	0.0000000000	Optimal	true	0.000000000
1	1.50	59	CONDITIONAL_MEAN	2032.7147439874	8	1|2|3|4|5|8|9|10	113331.0190883805	111951.9607414208	1379.0583469596	0.0000000000	13.4653307443	0.0000000000	Optimal	true	0.000000000
1	1.60	0	REALIZED	2294.5609342973	9	1|2|3|4|5|7|8|9|11	154368.3542435075	138627.7823170350	15740.5719264726	0.0000000000	114.1445811750	0.0000000000	Optimal	true	0.000000000
1	1.60	0	CONDITIONAL_MEAN	2302.3516806904	9	1|2|3|4|5|7|8|9|10	131593.7315083192	130145.0567117159	1448.6747966032	0.0000000000	16.0394739790	0.0000000000	Optimal	true	0.000000000
1	1.60	1	REALIZED	1235.6231319459	5	1|2|3|4|5	66922.5258195711	63094.8388835782	3827.6869359929	0.0000000000	56.1350664600	0.0000000000	Optimal	true	0.000000000
1	1.60	1	CONDITIONAL_MEAN	1637.1150058755	6	2|3|4|5|8|9	89156.6833667550	85196.6456435864	3960.0377231687	0.0000000000	48.7528152668	0.0000000000	Optimal	true	0.000000000
1	1.60	2	REALIZED	2083.6705462960	8	1|2|3|4|5|7|8|9	119739.5821483770	104226.7938400068	15512.7883083702	0.0000000000	132.0038945684	0.0000000000	Optimal	true	0.000000000
1	1.60	2	CONDITIONAL_MEAN	2390.8014182625	9	1|2|3|4|5|7|8|9|10	137462.8586656523	132826.2916300983	4636.5670355539	0.0000000000	45.6122486203	0.0000000000	Optimal	true	0.000000000
1	1.60	3	REALIZED	1292.3634913728	5	4|7|8|9|11	105051.1347971464	75729.5785170757	26168.4012540277	3153.1550260429	149.3174451642	131.5309496148	Optimal	true	0.000000000
1	1.60	3	CONDITIONAL_MEAN	1591.8214963140	6	2|3|4|5|8|9	86435.3245434391	82855.7819211692	3579.5426222699	0.0000000000	44.5254460794	0.0000000000	Optimal	true	0.000000000
1	1.60	4	REALIZED	1861.8071150180	8	1|2|3|4|5|6|8|9	104093.0993623165	96506.7743973448	7586.3249649717	0.0000000000	52.9732817817	0.0000000000	Optimal	true	0.000000000
1	1.60	4	CONDITIONAL_MEAN	1663.6590493040	6	2|3|4|5|8|9	90934.0940998028	86289.1442100537	4644.9498897490	0.0000000000	58.1743612983	0.0000000000	Optimal	true	0.000000000
1	1.60	5	REALIZED	1729.0567843884	7	1|2|3|4|5|8|9	91472.1185588495	91082.8963921542	389.2221666953	0.0000000000	2.5121925439	0.0000000000	Optimal	true	0.000000000
1	1.60	5	CONDITIONAL_MEAN	1604.2921915804	6	2|3|4|5|8|9	87824.3308903597	84783.5357455786	3040.7951447810	0.0000000000	40.7862925804	0.0000000000	Optimal	true	0.000000000
1	1.60	6	REALIZED	2453.1620321485	9	1|2|3|4|5|6|7|8|10	147249.5405644358	139244.1281442158	8005.4124202201	0.0000000000	72.9752871683	0.0000000000	Optimal	true	0.000000000
1	1.60	6	CONDITIONAL_MEAN	2372.1237269450	9	1|2|3|4|5|7|8|9|10	136445.3005167136	131270.4895029955	5174.8110137180	0.0000000000	51.0335967870	0.0000000000	Optimal	true	0.000000000
1	1.60	7	REALIZED	1938.0415281479	8	2|3|4|5|7|8|9|10	104691.2136727470	101404.8194096719	3286.3942630752	0.0000000000	36.6798229012	0.0000000000	Optimal	true	0.000000000
1	1.60	7	CONDITIONAL_MEAN	1750.9853987465	7	2|3|4|5|8|9|10	96262.6691888192	95270.9085477834	991.7606410359	0.0000000000	9.8929607954	0.0000000000	Optimal	true	0.000000000
1	1.60	8	REALIZED	3819.3341150748	9	1|2|3|4|5|7|8|10|11	267764.9943292549	174361.0590226635	93403.9353065916	0.0000000000	860.8504914968	0.0000000000	Optimal	true	0.000000000
